BB64F8A7-BEE7-4E1A-AB8D-7D8273F7FDB6,Action Center
D20EA4E1-3957-11D2-A40B-0C5020524153,Administrative Tools
9C60DE1E-E5FC-40F4-A487-460851A8D915,Auto Play
0142E4D0-FB7A-11DC-BA4A-000FFE7AB428,Biometric Devices
D9EF8727-CAC2-4E60-809E-86F80A666C91,Bit Locker Drive Encryption
B2C761C6-29BC-4F19-9251-E6195265BAF1,Color Management
1206F5F1-0569-412C-8FEC-3204630DFB70,Credential Manager
E2E7934B-DCE5-43C4-9576-7FE4F75E7480,Date And Time
17CD9488-1228-4B2F-88CE-4298E93E0966,Default Programs
74246BFC-4C96-11D0-ABEF-0020AF6B0B7A,Device Manager
A8A91A66-3A7D-4424-8D24-04E180695C7A,Devices And Printers
C555438B-3C23-4769-A71F-B6D3D9B6053A,Display
D555645E-D4F8-4C29-A827-D93C859C4F2A,Ease Of Access Center
96AE8D84-A250-4520-95A5-A47A7E3C548B,Parental Controls
F6B6E965-E9B2-444B-9286-10C9152EDBC5,File History
6DFD7C5C-2451-11D3-A299-00C04F8EF6AF,Folder Options
93412589-74D4-4E4E-AD0E-E0CB621440FD,Fonts
67CA7650-96E6-4FDD-BB43-A8E774F73A57,Home Group
87D66A43-7B11-4A28-9811-C86EE395ACF7,Indexing Options
A0275511-0E86-4ECA-97C2-ECD8F1221D08,Infrared Options
A3DD4F92-658A-410F-84FD-6FBBBEF2FFFE,Internet Options
A304259D-52B8-4526-8B1A-A1D6CECC8243,i SCSIInitiator
0D2A3442-5181-4E3A-9BD4-83BD10AF3D76,i SNSServer
725BE8F7-668E-4C7B-8F90-46BDB0936430,Keyboard
E9950154-C418-419E-A90A-20C5287AE24B,Location And Other Sensors
6C8EEC18-8D75-41B2-A177-8831D59D2D50,Mouse
AB3BE6AA-7561-4838-AB77-ACF8427DF426,MPIOConfiguration
8E908FC9-BECC-40F6-915B-F4CA0E70D03D,Network And Sharing Center
05D7B0F4-2121-4EFF-BF6B-ED3F69B894D9,Notification Area Icons
F82DF8F7-8B9F-442E-A48C-818EA735FF9B,Pen And Input Devices
ED834ED6-4B5A-4BFE-8F11-A626DCB6A921,Personalization
40419485-C444-4567-851A-2DD7BFA1684D,Phone And Modem Options
025A5937-A6BE-4686-A844-36FE4BEC8B6D,Power Options
7B81BE6A-CE2B-4676-A29E-EB907A5126C5,Programs And Features
9FE63AFD-59CF-4419-9775-ABCC3849F861,Recovery
62D8ED13-C9D0-4CE8-A914-47DD628FB1B0,Regional And Language Options
241D7C96-F8BF-4F85-B01F-E2B043341A4B,Remote App And Desktop Connections
F2DDFC82-8F12-4CDD-B7DC-D4FE1425AA4D,Audio Devices And Sound Themes
58E3C745-D971-4081-9034-86E34B30836A,Speech Recognition Options
F942C606-0914-47AB-BE56-1321B8035096,Storage Spaces
9C73F5E5-7AE7-4E32-A8E8-8D23B85255BF,Sync Center
BB06C0E4-D293-4F75-8A90-CB05B6477EEE,System
80F3F1D5-FECA-45F3-BC32-752C152E456E,Tablet PCSettings
0DF44EAA-FF21-4412-828E-260A8728E7F1,Taskbar And Start Menu
C58C4893-3BE0-4B45-ABB5-A63E4B8C8651,Troubleshooting
BAA884F4-3432-48B8-AA72-9BF20EEF31D5,TSApp Install
60632754-C523-4B62-B45C-4172DA012619,User Accounts
BE122A0E-4503-11DA-8BDE-F66BAD1E3F3A,Windows Anytime Upgrade
D8559EB9-20C0-410E-BEDA-7ED416AECC2A,Windows Defender
4026492F-2F69-46B8-B9BF-5654FC07E423,Windows Firewall
5EA4F148-308C-46D7-98A9-49041B1DD468,Mobility Center
8E0C279D-0BD1-43C3-9EBD-31C3DC5B8A77,Portable Workspace Creator
36EEF7DB-88AD-4E81-AD49-0E313F0C35F8,Windows Update
ECDB0924-4208-451E-8EE0-373C0956DE16,Work Folders
7A979262-40CE-46FF-AEEE-7884AC3B6136,Add Hardware
B98A2BEA-7D42-4558-8BD1-832F41BAC6FD,Backup And Restore Center/Microsoft.Backup And Restore
78CB147A-98EA-4AA6-B0DF-C8681F69341C,Card Space
37EFD44D-EF8D-41B1-940D-96973A50E9E0,Windows Sidebar Properties
3E7EFB4C-FAF1-453D-89EB-56026875EF90,Get Programs Online
BF782CC9-5A52-4A17-806C-2A894FFEEAC5,Language
5224F545-A443-4859-BA23-7B5A95BDC8EF,People Near Me
78F3955E-3B90-4184-BD14-5397C15F1EFC,Performance Information And Tools
2227A280-3AEA-1069-A2DE-08002B30309D,Printers
FCFEECAE-EE1B-4849-AE50-685DCF7717EC,Problem Reports And Solutions
087DA31B-0DD3-4537-8E23-64A18591F88B,Security Center
CB1B7F8C-C50A-4176-B604-9E24DEE8D4D1,Welcome Center
E95A4861-D57A-4BE1-AD0F-35267E261739,Windows Side Show
0000002F-0000-0000-C000-000000000046,CLSID_RecordInfo
00000100-0000-0010-8000-00AA006D2EA4,DAO.DBEngine.36
00000101-0000-0010-8000-00AA006D2EA4,DAO.PrivateDBEngine.36
00000103-0000-0010-8000-00AA006D2EA4,DAO.TableDef.36
00000104-0000-0010-8000-00AA006D2EA4,DAO.Field.36
00000105-0000-0010-8000-00AA006D2EA4,DAO.Index.36
00000106-0000-0010-8000-00AA006D2EA4,DAO.Group.36
00000107-0000-0010-8000-00AA006D2EA4,DAO.User.36
00000108-0000-0010-8000-00AA006D2EA4,DAO.QueryDef.36
00000109-0000-0010-8000-00AA006D2EA4,DAO.Relation.36
00000300-0000-0000-C000-000000000046,StdOleLink
00000301-A8F2-4877-BA0A-FD2B6645FB94,PSFactoryBuffer
00000303-0000-0000-C000-000000000046,FileMoniker
00000304-0000-0000-C000-000000000046,ItemMoniker
00000305-0000-0000-C000-000000000046,AntiMoniker
00000306-0000-0000-C000-000000000046,PointerMoniker
00000308-0000-0000-C000-000000000046,PackagerMoniker
00000309-0000-0000-C000-000000000046,CompositeMoniker
0000030B-0000-0000-C000-000000000046,DfMarshal
00000315-0000-0000-C000-000000000046,Picture (Metafile)
00000316-0000-0000-C000-000000000046,Picture (Device Independent Bitmap)
00000319-0000-0000-C000-000000000046,Picture (Enhanced Metafile)
0000031A-0000-0000-C000-000000000046,ClassMoniker
0000031D-0000-0000-C000-000000000046,DCOMAccessControl
00000320-0000-0000-C000-000000000046,PSFactoryBuffer
00000327-0000-0000-C000-000000000046,objref
0000032E-0000-0000-C000-000000000046,PipePSFactory
00000507-0000-0010-8000-00AA006D2EA4,ADODB.Command
0000050B-0000-0010-8000-00AA006D2EA4,ADODB.Parameter
00000514-0000-0010-8000-00AA006D2EA4,ADODB.Connection
0000051A-0000-0010-8000-00AA006D2EA4,ADO 6.0
00000535-0000-0010-8000-00AA006D2EA4,ADODB.Recordset
00000541-0000-0010-8000-00AA006D2EA4,ADODB.Error
00000542-0000-0010-8000-00AA006D2EA4,ADODB Error Lookup Service
00000560-0000-0010-8000-00AA006D2EA4,ADODB.Record
00000566-0000-0010-8000-00AA006D2EA4,ADODB.Stream
00000602-0000-0010-8000-00AA006D2EA4,ADOX.Catalog.6.0
00000609-0000-0010-8000-00AA006D2EA4,ADOX.Table.6.0
00000615-0000-0010-8000-00AA006D2EA4,ADOX.Group.6.0
00000618-0000-0010-8000-00AA006D2EA4,ADOX.User.6.0
0000061B-0000-0010-8000-00AA006D2EA4,ADOX.Column.6.0
0000061E-0000-0010-8000-00AA006D2EA4,ADOX.Index.6.0
00000621-0000-0010-8000-00AA006D2EA4,ADOX.Key.6.0
00020000-0000-0000-C000-000000000046,Microsoft AVI Files
00020001-0000-0000-C000-000000000046,AVI Compressed Stream
00020003-0000-0000-C000-000000000046,Microsoft Wave File
0002000D-0000-0000-C000-000000000046,IAVIStream & IAVIFile Proxy
0002000F-0000-0000-C000-000000000046,ACM Compressed Audio Stream
00020420-0000-0000-C000-000000000046,PSDispatch
00020421-0000-0000-C000-000000000046,PSEnumVariant
00020422-0000-0000-C000-000000000046,PSTypeInfo
00020423-0000-0000-C000-000000000046,PSTypeLib
00020424-0000-0000-C000-000000000046,PSOAInterface
00020425-0000-0000-C000-000000000046,PSTypeComp
00020C01-0000-0000-C000-000000000046,Sound (OLE2)
00021400-0000-0000-C000-000000000046,Desktop
00021401-0000-0000-C000-000000000046,Shortcut
00021700-0000-0000-C000-000000000046,Microsoft Equation 2.0
00022601-0000-0000-C000-000000000046,Media Clip
00022602-0000-0000-C000-000000000046,Video Clip
00022603-0000-0000-C000-000000000046,MIDI Sequence
0002CE02-0000-0000-C000-000000000046,Microsoft Equation 3.0
0002DF01-0000-0000-C000-000000000046,Internet Explorer(Ver 1.0)
0002E005-0000-0000-C000-000000000046,Component Categories Manager
0002E006-0000-0000-C000-000000000046,Component Categories Manager With Class Store
0003000A-0000-0000-C000-000000000046,Bitmap Image
0003000B-0000-0000-C000-000000000046,Microsoft Equation
0003000D-0000-0000-C000-000000000046,Sound
0003000E-0000-0000-C000-000000000046,Media Clip
000C0126-0000-0000-C000-000000000046,Microsoft Office 12
000C101C-0000-0000-C000-000000000046,Msi install server
000C101D-0000-0000-C000-000000000046,Microsoft Windows Installer Message RPC
000C103E-0000-0000-C000-000000000046,PSFactoryBuffer
000C1090-0000-0000-C000-000000000046,Microsoft Windows Installer
0010890E-8789-413C-ADBC-48F5B511B3AF,User Notification
00220F32-85BA-4C70-ABCE-7723A8487BC2,Remote Tools for Visual Studio 8.0 Help 2.x Class
0029598F-26FA-46F7-953B-86E2947AB19F,Microsoft.SqlServer.Replication.ComErrorRecord
00393519-3A67-4507-A2B8-85146167ACA7,WPD Association LUA Virtual Factory
003E0278-ECA8-4BB8-A256-3689CA1C2600,Published Items Shell Service Object
00425CFE-0812-45F1-9545-37F1274FF031,Border Class
00597829-82CE-44D4-8B0B-40BE695973B5,WMPDMCServersManager Class
0067FB90-7438-3C85-BC86-1D2DDB4D08FD,Microsoft.Office.Interop.Outlook.OlMeetingRecipientType
0086C339-9C0E-4C09-9A2F-FF3D19A44A18,PSFactoryBuffer
0095B496-F121-4256-96A0-09179828CC16,CImeProductObject_JK Class
009F3B45-8A6B-4360-B997-B2A009A16402,XWizard Factory Generated Class (HomeGroup Update Passkey/Merge Hook Page)
00A77FF7-A514-493E-B721-CDF8CB0F5B59,Computer Info Advise
00B01B2E-B1FE-33A6-AD40-57DE8358DC7D,System.Security.Cryptography.HMACSHA1
00BB2763-6A77-11D0-A535-00C04FD7D062,Microsoft AutoComplete
00BB2764-6A77-11D0-A535-00C04FD7D062,Microsoft History AutoComplete List
00BB2765-6A77-11D0-A535-00C04FD7D062,Microsoft Multiple AutoComplete List Container
00BC7EAE-28D5-4310-BE9F-11526A7FA37F,ModemActivation Class
00C429C0-0BA9-11D2-A484-00C04F8EFB69,CrBlinds
00C6D95F-329C-409A-81D7-C46C66EA7F33,DefaultLocation
00DA2F99-F2A6-40C2-B770-A920F8E44ABC,Staging ShellFolder for CD Burning
00EEBF57-477D-4084-9921-7AB3C2C9459D,CD Burn Merged Folder
00F20EB5-8FD6-4D9D-B75E-36801766C8F1,PhotoAcqDropTarget
00F210A1-62F0-438B-9F7E-9618D72A1831,PhotoAcquireOptionsDialog
00F24CA0-748F-4E8A-894F-0E0357C6799F,PhotoProgressDialog
00F26E02-E9F2-4A9F-9FDD-5A962FB26A98,PhotoAcquire
00F29A34-B8A1-482C-BCF8-3AC7B0FE8F62,PhotoAcqDeviceSelectionDlg
00F2B433-44E4-4D88-B2B0-2698A0A91DBA,PhotoAcqHWEventHandler
00F2CE1E-935E-4248-892C-130F32C45CB4,PSFactoryBuffer
00F442C2-5C9E-4AE5-AF7D-FB4E0350C2E3,SkinPlasma Object
0101CF77-9631-3F52-A50D-51B5E9E3C02F,Microsoft.SqlServer.Management.UI.SqlExceptionMessageBox
011B3619-FE63-4814-8A84-15A194CE9CE3,WebDVD Device Segment
011BE22D-E453-11D1-945A-00C04FB984F9,WSecEdit Security Manager Class
011C605B-F976-3F97-8D7E-974D9F3CF7B4,Microsoft.AnalysisServices.MdxMissingMemberMode
0141559E-FC6F-4144-932F-56710E7B3416,Microsoft.AnalysisServices.MeasureGroupBinding
0149EEDF-D08F-4142-8D73-D23903D21E90,XDS Feature Segment
01513453-3660-43CA-9B90-86C8B3046D56,ExcelViewInfo Class
0156F1C5-5866-3EF3-B9FB-93398876A21F,Microsoft.SqlServer.Management.Nmo.EventField
01575CFE-9A55-4003-A5E1-F38D1EBDCBE1,MsCtfMonitor task handler
0157C635-9DC7-378F-A91A-4CF16FC483A1,Microsoft.Office.Interop.Access.AcExportXMLObjectType
016FD94E-B02A-4AB8-94C6-149FDAB56B8D,PSFactoryBuffer
01822ABA-23F0-4506-9BBC-680F5D6D606C,CLSID_ContactUserAccountChangeCallback
019F5207-513C-4EDE-9FD3-A5D62EDFADCA,TopNSort Class
019F7150-E6DB-11D0-83C3-00C04FDDB82E,Microsoft IME (Japanese)
01AFC156-F2EB-4C1C-A722-8550417D396F,Action Center PSFactory
01CBCF66-A9CA-4449-84DE-7F321232BBC7,html persistent handler for mapi email
01E04581-4EEE-11D0-BFE9-00AA005B4383,&Address
01F36CE2-0907-4D8B-979D-F151BE91C883,CFrameRateConvertDmo
01FA589E-5215-431C-9650-59CCC0442A58,VSTOApartmentShim
01FA60A0-BBFF-11D0-8825-00A0C903B83C,Encode CRL Distribution Points Class
01FE4A1F-CC5C-44AB-A1E6-CFBD9249146D,PSFactoryBuffer
01FF4E4B-8AD0-3171-8C82-5C2F48B87E3D,System.Runtime.Remoting.Metadata.SoapMethodAttribute
021003E9-AAC0-4975-979F-14B5D4E717F8,LocalCopyHelper
022DDB84-9758-3657-96F7-C02E218F5E68,Microsoft.SqlServer.Management.Smo.ShrinkMethod
023A36FC-E9D5-419E-824A-CDC66A116E84,Windows Firewall with Advanced Security
026CC6D7-34B2-33D5-B551-CA31EB6CE345,System.Collections.SortedList
02703D01-D9AB-422C-BBB7-37A0FABC7642,WCN NCD Pairing Handler Class
0273C57C-6693-4444-B20C-A62A3B185B7E,Device Display Objects Proxies
0276C5E0-FDDD-470D-957C-5A3E2438D7F5,PacketXCtrl Class
0289A7C5-91BF-4547-81AE-FEC91A89DEC5,Microsoft Windows Remote Shell Host
02A3586C-D264-40BF-97F7-FE40F7E3A882,Microsoft Virtual Disk Service Dynamic Provider
02A68152-A2BE-3F1B-8969-C0D923C855EB,Microsoft.SqlServer.Management.Smo.SqlAssembly
02ABF9E5-7CC7-33A0-8824-6C1547E6536D,Microsoft.SqlServer.Management.Nmo.SubscriptionEventRule
02B75489-40F6-3368-B7B6-33EA9DAE12B2,dao._DAOSuppHelp
02D3E6DC-E18F-4EFD-B0B6-777A0F0105EC,Tables Class
02DF6DB6-9405-4812-B3F6-500E8615B7AF,Registry Data Driven Command
02E0CAC0-13DC-4A4E-BF85-9CB9A6808A44,ConnectionDirectoryItem Class
02E6EC4C-96E4-42E8-B533-336916A0087D,PSFactoryBuffer
03022430-ABC4-11D0-BDE2-00AA001A1953,PSFactoryBuffer
031E4825-7B94-4DC3-B131-E946B44C8DD5,UsersLibraries
031EE060-67BC-460D-8847-E4A7C5E45A27,Windows Media Player Rich Preview Handler
0334611F-F68F-4FEF-BD0F-6FA06CEA69AB,TotallerRequestContext Class
0344EC28-5339-4124-A186-2E8EEF168785,MFSourceFilter
0365BE92-BD3F-47F5-8BB6-2EEF7AF5CAE7,SimpleInputItem Class
0369B4E5-45B6-11D3-B650-00C04F79498E,BDA Tuning Model Channel Tune Request
0369B4E6-45B6-11D3-B650-00C04F79498E,BDA Tuning Model ATSC Channel Tune Request
036A9790-C153-11D2-9EF7-006008039E37,Audio Mixer
03810693-6549-4CA2-9879-C59B0396D874,PromptingRequestInfo Class
03837511-098B-11D8-9414-505054503030,TraceDataProviderCollection
03837513-098B-11D8-9414-505054503030,TraceDataProvider
0383751C-098B-11D8-9414-505054503030,TraceSession
03837521-098B-11D8-9414-505054503030,DataCollectorSet
03837525-098B-11D8-9414-505054503030,DataCollectorSetCollection
03837526-098B-11D8-9414-505054503030,LegacyDataCollectorSet
03837527-098B-11D8-9414-505054503030,LegacyDataCollectorSetCollection
03837528-098B-11D8-9414-505054503030,LegacyTraceSession
03837529-098B-11D8-9414-505054503030,LegacyTraceSessionCollection
03837530-098B-11D8-9414-505054503030,TraceSessionCollection
03837531-098B-11D8-9414-505054503030,ServerDataCollectorSet
03837532-098B-11D8-9414-505054503030,ServerDataCollectorSetCollection
03837538-098B-11D8-9414-505054503030,BootTraceSession
03837539-098B-11D8-9414-505054503030,BootTraceSessionCollection
03837546-098B-11D8-9414-505054503030,ServerDataCollectorSet
03837547-098B-11D8-9414-505054503030,SystemDataCollectorSetCollection
038A9A32-25E8-429D-B05F-B17C4ADC6171,PSFactoryBuffer
039EA4C0-E696-11D0-878A-00A0C91EC756,Jet Expression Service
03A0E2CD-23A9-45ED-968F-6FDA22B2285E,New Network Category Custom Page
03ACC284-B757-4B8F-9951-86E600D2CD06,PrivateKey Class
03B5835F-F03C-411B-9CE2-AA23E1171E36,IMJPTIP
03B76F82-25ED-3F80-991F-73094301D831,Microsoft.SqlServer.Management.Smo.Agent.Job
03C036F1-A186-11D0-824A-00AA005B4383,Microsoft Shell Folder AutoComplete List
03C06416-D127-407A-AB4C-FDD279ABBE5D,BDA Tuning Model Digital Cable Locator
03C3C703-2664-4630-9141-954BB8274CA8,Values Class
03C93300-8AB2-41C5-9B79-46127A30E148,PSFactoryBuffer
03CA98D6-FF5D-49B8-ABC6-03DD84127020,Background Intelligent Transfer Control Class 2.5
03D935D9-B9E0-4356-925C-6AD11EAE4E4B,Setup Controller 12
03E15B2E-CCA6-451C-8FB0-1E2EE37A27DD,CTapiLuaLib Class
0408CDCA-DEC1-37CF-AF15-6073513E214F,Microsoft.SqlServer.Management.UI.WizardButton
0429EC6E-1144-4BED-B88B-2FB9899A4A3D,Custom Composition Segment from Data Services to XDS
042DC17C-023F-43DF-A3EC-982B4DC78A64,Schema Migration Plugin
045473BC-A37B-4957-B144-68105411ED8E,PSFactoryBuffer
04731B67-D933-450A-90E6-4ACD2E9408FE,CLSID_SearchFolder
047A9A40-657E-11D3-8D5B-00104B35E7EF,Microsoft Common Language Runtime Debugger Publisher
047DEC5A-95C1-4C86-827F-7B8C92EBA67A,PSFactoryBuffer
0482DDE0-7817-11CF-8A03-00AA006ECB65,KsDataTypeHandlerAnalogVideo
049F2CE6-D996-4721-897A-DB15CE9EB73D,Iris
04A1E553-FE36-4FDE-865E-344194E69424,Microsoft InkPicture Control
04A3A3CA-D69D-3240-AD12-EE4407A10AF5,Microsoft.SqlServer.Management.Smo.Agent.Alert
04A578B2-E778-422A-A805-B3EE54D90BD9,PSFactoryBuffer
04B55BC3-33DE-4D79-94EC-830CDF96CC82,WMPlayer ContentPropPage Class
04CCE2FF-A7D3-11D0-B436-00A0244A1DD2,ThreadManager Class
04E1311F-3F53-333F-8C9E-BDBF7E286AB8,Microsoft.SqlServer.Management.Smo.FragmentationOption
05238C14-A6E1-11D0-9A84-00C04FD8DBF7,PSFactoryBuffer
05300401-BCBC-11D0-85E3-00C04FD85AB4,MHTML Asynchronous Pluggable Protocol Handler
053796E7-CD0C-3662-91A0-77F670ACDD9F,Microsoft.AnalysisServices.ImpactAnalysisType
0543406E-6B9B-3770-B86A-E39FBC5DB744,Microsoft.SqlServer.Management.Nmo.InstanceDatabaseLogFile
054AAE20-4BEA-4347-8A35-64A533254A9D,UIHost Class
05589F80-C356-11CE-BF01-00AA0055595A,KsDataTypeHandlerVideo
05589FA1-C356-11CE-BF01-00AA0055595A,ActiveMovieControl Object
05589FAF-C356-11CE-BF01-00AA0055595A,Audio Renderer Property Page
055CB2D7-2969-45CD-914B-76890722F112,BDA Tuning Model MPEG2 Component Class (Broadcast Substream)
056440FD-8568-48E7-A632-72157243B55B,Explorer Navigation Bar
05AF0B9F-291E-3CF5-81E2-B6C7966A34B0,Microsoft.Office.Interop.Access.ProcKind
05BDC38E-5493-487A-A7FF-8CF2246ABC13,IE Background Task Scheduler
05D3B7FA-C00B-3188-B2F6-E43897CBED34,Microsoft.AnalysisServices.DataMiningMeasureGroupDimension
05DF8D13-C355-47F4-A11E-851B338CEFB8,CQueryAllWinSAT Class
05EBA309-0164-11D3-8729-00C04F79ED0D,"Cor IE Security Manager, CorIESecurityManager, CorIESecurityManager 1"
05F3561D-0358-4687-8ACD-A34D24C488DF,Health Center Control Panel
05F6FE1A-ECEF-11D0-AAE7-00C04FC9B304,IntDitherer Class
060AF76C-68DD-11D0-8FC1-00C04FD9189D,Seeking
061E706C-3677-360D-8DF2-2B774592C67D,Microsoft.AnalysisServices.DropOptions
06210E88-01F5-11D1-B512-0080C781C384,PSFactoryBuffer
06290BD0-48AA-11D2-8432-006008C3FBFC,Object under which scriptlets may be created
06290BD1-48AA-11D2-8432-006008C3FBFC,Constructor that allows hosts better control creating scriptlets
06290BD2-48AA-11D2-8432-006008C3FBFC,Factory bindable using IPersistMoniker
06290BD3-48AA-11D2-8432-006008C3FBFC,Moniker to a Windows Script Component
06290BD4-48AA-11D2-8432-006008C3FBFC,Object for encoding scriptlets
06290BD5-48AA-11D2-8432-006008C3FBFC,Object for constructing type libraries for scriptlets
06290BD8-48AA-11D2-8432-006008C3FBFC,Constructor for Scriptlet Automation Handler
06290BD9-48AA-11D2-8432-006008C3FBFC,Constructor for Scriptlet Event Handler
06290BDA-48AA-11D2-8432-006008C3FBFC,Constructor for Scriptlet ASP Handler
